AGS,last7,last14,mix,Gemeinde
06531001,0.0,1.0,0.6,Allendorf (Lumda)
06531002,4.0,7.0,4.0,Biebertal
06531003,9.0,15.0,9.0,Buseck
06531004,2.0,3.0,2.0,Fernwald
06531005,110.0,238.0,110.0,Gießen
06531006,2.0,10.0,2.0,Grünberg
06531007,3.0,12.0,3.0,Heuchelheim
06531008,5.0,13.0,5.0,Hungen
06531009,2.0,8.0,2.0,Langgöns
06531010,7.0,9.0,7.0,Laubach
06531011,3.0,7.0,3.0,Lich
06531012,6.0,19.0,6.0,Linden
06531013,2.0,11.0,2.0,Lollar
06531014,5.0,29.0,5.0,Pohlheim
06531015,3.0,3.0,3.0,Rabenau
06531016,13.0,18.0,13.0,Reiskirchen
06531017,1.0,2.0,1.0,Staufenberg
06531018,7.0,17.0,7.0,Wettenberg
