AGS,last7,last14,mix,Gemeinde
06531001,6.0,13.0,6.0,Allendorf (Lumda)
06531002,7.0,18.0,7.0,Biebertal
06531003,9.0,35.0,9.0,Buseck
06531004,4.0,15.0,4.0,Fernwald
06531005,141.0,235.0,141.0,Gießen
06531006,11.0,19.0,11.0,Grünberg
06531007,10.0,11.0,10.0,Heuchelheim
06531008,13.0,42.0,13.0,Hungen
06531009,56.0,73.0,56.0,Langgöns
06531010,6.0,32.0,6.0,Laubach
06531011,31.0,59.0,31.0,Lich
06531012,12.0,29.0,12.0,Linden
06531013,12.0,20.0,12.0,Lollar
06531014,71.0,153.0,71.0,Pohlheim
06531015,1.0,9.0,1.0,Rabenau
06531016,12.0,20.0,12.0,Reiskirchen
06531017,11.0,35.0,11.0,Staufenberg
06531018,13.0,24.0,13.0,Wettenberg
