AGS,last7,last14,mix,Gemeinde
06531001,1.0,4.0,1.0,Allendorf (Lumda)
06531002,12.0,14.0,12.0,Biebertal
06531003,8.0,13.0,8.0,Buseck
06531004,3.0,12.0,3.0,Fernwald
06531005,73.0,114.0,73.0,Gießen
06531006,15.0,23.0,15.0,Grünberg
06531007,5.0,9.0,5.0,Heuchelheim
06531008,5.0,13.0,5.0,Hungen
06531009,6.0,8.0,6.0,Langgöns
06531010,5.0,7.0,5.0,Laubach
06531011,9.0,12.0,9.0,Lich
06531012,20.0,33.0,20.0,Linden
06531013,6.0,12.0,6.0,Lollar
06531014,59.0,77.0,59.0,Pohlheim
06531015,2.0,2.0,2.0,Rabenau
06531016,10.0,15.0,10.0,Reiskirchen
06531017,5.0,7.0,5.0,Staufenberg
06531018,8.0,13.0,8.0,Wettenberg
