AGS,last7,last14,mix,Gemeinde
06531001,1.0,1.0,1.0,Allendorf (Lumda)
06531002,5.0,7.0,5.0,Biebertal
06531003,2.0,3.0,2.0,Buseck
06531004,3.0,3.0,3.0,Fernwald
06531005,36.0,83.0,36.0,Gießen
06531006,3.0,9.0,3.0,Grünberg
06531007,3.0,5.0,3.0,Heuchelheim
06531008,1.0,10.0,1.0,Hungen
06531009,6.0,17.0,6.0,Langgöns
06531010,1.0,7.0,1.0,Laubach
06531011,2.0,7.0,2.0,Lich
06531012,12.0,23.0,12.0,Linden
06531013,2.0,5.0,2.0,Lollar
06531014,13.0,20.0,13.0,Pohlheim
06531015,1.0,1.0,1.0,Rabenau
06531016,4.0,7.0,4.0,Reiskirchen
06531017,2.0,2.0,2.0,Staufenberg
06531018,2.0,4.0,2.0,Wettenberg
