AGS,last7,last14,mix,Gemeinde
06531001,1.0,1.0,1.0,Allendorf (Lumda)
06531002,0.0,0.0,0.2,Biebertal
06531003,0.0,3.0,0.6,Buseck
06531004,0.0,3.0,0.6,Fernwald
06531005,15.0,41.0,15.0,Gießen
06531006,1.0,1.0,1.0,Grünberg
06531007,0.0,0.0,0.2,Heuchelheim
06531008,2.0,2.0,2.0,Hungen
06531009,0.0,1.0,0.6,Langgöns
06531010,1.0,2.0,1.0,Laubach
06531011,0.0,1.0,0.6,Lich
06531012,0.0,0.0,0.2,Linden
06531013,0.0,2.0,0.6,Lollar
06531014,0.0,6.0,0.6,Pohlheim
06531015,0.0,1.0,0.6,Rabenau
06531016,1.0,3.0,1.0,Reiskirchen
06531017,4.0,4.0,4.0,Staufenberg
06531018,3.0,5.0,3.0,Wettenberg
