AGS,last7,last14,mix,Gemeinde
06531001,7.0,10.0,7.0,Allendorf (Lumda)
06531002,8.0,26.0,8.0,Biebertal
06531003,20.0,38.0,20.0,Buseck
06531004,9.0,25.0,9.0,Fernwald
06531005,74.0,183.0,74.0,Gießen
06531006,12.0,22.0,12.0,Grünberg
06531007,2.0,4.0,2.0,Heuchelheim
06531008,22.0,47.0,22.0,Hungen
06531009,14.0,29.0,14.0,Langgöns
06531010,17.0,37.0,17.0,Laubach
06531011,22.0,51.0,22.0,Lich
06531012,13.0,28.0,13.0,Linden
06531013,7.0,20.0,7.0,Lollar
06531014,42.0,128.0,42.0,Pohlheim
06531015,4.0,11.0,4.0,Rabenau
06531016,6.0,18.0,6.0,Reiskirchen
06531017,20.0,35.0,20.0,Staufenberg
06531018,6.0,13.0,6.0,Wettenberg
