AGS,last7,last14,mix,Gemeinde
06531001,0.0,1.0,0.6,Allendorf (Lumda)
06531002,4.0,6.0,4.0,Biebertal
06531003,13.0,20.0,13.0,Buseck
06531004,7.0,14.0,7.0,Fernwald
06531005,91.0,159.0,91.0,Gießen
06531006,6.0,16.0,6.0,Grünberg
06531007,11.0,16.0,11.0,Heuchelheim
06531008,7.0,9.0,7.0,Hungen
06531009,14.0,17.0,14.0,Langgöns
06531010,0.0,1.0,0.6,Laubach
06531011,8.0,11.0,8.0,Lich
06531012,9.0,13.0,9.0,Linden
06531013,8.0,15.0,8.0,Lollar
06531014,13.0,34.0,13.0,Pohlheim
06531015,0.0,0.0,0.2,Rabenau
06531016,6.0,8.0,6.0,Reiskirchen
06531017,6.0,6.0,6.0,Staufenberg
06531018,11.0,16.0,11.0,Wettenberg
