AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,2.0,3.0,2.0,Biebertal
06531003,0.0,1.0,0.6,Buseck
06531004,1.0,2.0,1.0,Fernwald
06531005,46.0,61.0,46.0,Gießen
06531006,0.0,0.0,0.2,Grünberg
06531007,2.0,5.0,2.0,Heuchelheim
06531008,3.0,4.0,3.0,Hungen
06531009,1.0,3.0,1.0,Langgöns
06531010,0.0,3.0,0.6,Laubach
06531011,1.0,2.0,1.0,Lich
06531012,4.0,6.0,4.0,Linden
06531013,4.0,4.0,4.0,Lollar
06531014,13.0,18.0,13.0,Pohlheim
06531015,0.0,1.0,0.6,Rabenau
06531016,1.0,2.0,1.0,Reiskirchen
06531017,1.0,1.0,1.0,Staufenberg
06531018,1.0,2.0,1.0,Wettenberg
