AGS,last7,last14,mix,Gemeinde
06531001,5.0,8.0,5.0,Allendorf (Lumda)
06531002,15.0,25.0,15.0,Biebertal
06531003,26.0,50.0,26.0,Buseck
06531004,6.0,14.0,6.0,Fernwald
06531005,165.0,295.0,165.0,Gießen
06531006,32.0,67.0,32.0,Grünberg
06531007,18.0,23.0,18.0,Heuchelheim
06531008,12.0,35.0,12.0,Hungen
06531009,41.0,60.0,41.0,Langgöns
06531010,29.0,43.0,29.0,Laubach
06531011,22.0,50.0,22.0,Lich
06531012,27.0,47.0,27.0,Linden
06531013,16.0,30.0,16.0,Lollar
06531014,38.0,77.0,38.0,Pohlheim
06531015,4.0,7.0,4.0,Rabenau
06531016,25.0,42.0,25.0,Reiskirchen
06531017,21.0,31.0,21.0,Staufenberg
06531018,40.0,65.0,40.0,Wettenberg
