AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,3.0,7.0,3.0,Biebertal
06531003,2.0,13.0,2.0,Buseck
06531004,0.0,2.0,0.6,Fernwald
06531005,77.0,198.0,77.0,Gießen
06531006,15.0,16.0,15.0,Grünberg
06531007,5.0,9.0,5.0,Heuchelheim
06531008,10.0,17.0,10.0,Hungen
06531009,5.0,9.0,5.0,Langgöns
06531010,4.0,12.0,4.0,Laubach
06531011,1.0,4.0,1.0,Lich
06531012,8.0,14.0,8.0,Linden
06531013,4.0,6.0,4.0,Lollar
06531014,4.0,16.0,4.0,Pohlheim
06531015,0.0,3.0,0.6,Rabenau
06531016,2.0,15.0,2.0,Reiskirchen
06531017,3.0,4.0,3.0,Staufenberg
06531018,5.0,13.0,5.0,Wettenberg
