AGS,last7,last14,mix,Gemeinde
06531001,2.0,5.0,2.0,Allendorf (Lumda)
06531002,3.0,19.0,3.0,Biebertal
06531003,14.0,22.0,14.0,Buseck
06531004,7.0,15.0,7.0,Fernwald
06531005,109.0,201.0,109.0,Gießen
06531006,40.0,83.0,40.0,Grünberg
06531007,4.0,6.0,4.0,Heuchelheim
06531008,17.0,24.0,17.0,Hungen
06531009,6.0,10.0,6.0,Langgöns
06531010,18.0,27.0,18.0,Laubach
06531011,32.0,42.0,32.0,Lich
06531012,19.0,34.0,19.0,Linden
06531013,17.0,29.0,17.0,Lollar
06531014,23.0,46.0,23.0,Pohlheim
06531015,2.0,6.0,2.0,Rabenau
06531016,9.0,30.0,9.0,Reiskirchen
06531017,17.0,22.0,17.0,Staufenberg
06531018,5.0,13.0,5.0,Wettenberg
