AGS,last7,last14,mix,Gemeinde
06531001,0.0,3.0,0.6,Allendorf (Lumda)
06531002,7.0,12.0,7.0,Biebertal
06531003,9.0,12.0,9.0,Buseck
06531004,3.0,11.0,3.0,Fernwald
06531005,64.0,103.0,64.0,Gießen
06531006,8.0,12.0,8.0,Grünberg
06531007,6.0,8.0,6.0,Heuchelheim
06531008,6.0,7.0,6.0,Hungen
06531009,5.0,8.0,5.0,Langgöns
06531010,3.0,4.0,3.0,Laubach
06531011,9.0,10.0,9.0,Lich
06531012,24.0,33.0,24.0,Linden
06531013,6.0,8.0,6.0,Lollar
06531014,35.0,50.0,35.0,Pohlheim
06531015,1.0,1.0,1.0,Rabenau
06531016,10.0,13.0,10.0,Reiskirchen
06531017,4.0,4.0,4.0,Staufenberg
06531018,6.0,10.0,6.0,Wettenberg
