AGS,last7,last14,mix,Gemeinde
06531001,18.0,27.0,18.0,Allendorf (Lumda)
06531002,29.0,48.0,29.0,Biebertal
06531003,45.0,92.0,45.0,Buseck
06531004,38.0,72.0,38.0,Fernwald
06531005,786.0,1219.0,786.0,Gießen
06531006,39.0,60.0,39.0,Grünberg
06531007,43.0,72.0,43.0,Heuchelheim
06531008,36.0,71.0,36.0,Hungen
06531009,51.0,91.0,51.0,Langgöns
06531010,48.0,60.0,48.0,Laubach
06531011,58.0,82.0,58.0,Lich
06531012,85.0,127.0,85.0,Linden
06531013,45.0,82.0,45.0,Lollar
06531014,85.0,163.0,85.0,Pohlheim
06531015,26.0,35.0,26.0,Rabenau
06531016,24.0,41.0,24.0,Reiskirchen
06531017,72.0,86.0,72.0,Staufenberg
06531018,48.0,79.0,48.0,Wettenberg
