AGS,last7,last14,mix,Gemeinde
06531001,0.0,1.0,0.6,Allendorf (Lumda)
06531002,4.0,5.0,4.0,Biebertal
06531003,8.0,12.0,8.0,Buseck
06531004,7.0,14.0,7.0,Fernwald
06531005,79.0,147.0,79.0,Gießen
06531006,7.0,15.0,7.0,Grünberg
06531007,9.0,12.0,9.0,Heuchelheim
06531008,4.0,7.0,4.0,Hungen
06531009,12.0,14.0,12.0,Langgöns
06531010,0.0,1.0,0.6,Laubach
06531011,2.0,3.0,2.0,Lich
06531012,5.0,8.0,5.0,Linden
06531013,9.0,15.0,9.0,Lollar
06531014,10.0,30.0,10.0,Pohlheim
06531015,0.0,0.0,0.2,Rabenau
06531016,0.0,2.0,0.6,Reiskirchen
06531017,3.0,3.0,3.0,Staufenberg
06531018,10.0,12.0,10.0,Wettenberg
