AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,2.0,5.0,2.0,Biebertal
06531003,1.0,7.0,1.0,Buseck
06531004,0.0,2.0,0.6,Fernwald
06531005,47.0,103.0,47.0,Gießen
06531006,6.0,11.0,6.0,Grünberg
06531007,2.0,3.0,2.0,Heuchelheim
06531008,9.0,28.0,9.0,Hungen
06531009,11.0,14.0,11.0,Langgöns
06531010,6.0,6.0,6.0,Laubach
06531011,5.0,7.0,5.0,Lich
06531012,11.0,15.0,11.0,Linden
06531013,3.0,6.0,3.0,Lollar
06531014,7.0,11.0,7.0,Pohlheim
06531015,0.0,0.0,0.2,Rabenau
06531016,3.0,4.0,3.0,Reiskirchen
06531017,0.0,3.0,0.6,Staufenberg
06531018,2.0,3.0,2.0,Wettenberg
