AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,0.0,2.0,0.6,Biebertal
06531003,2.0,6.0,2.0,Buseck
06531004,1.0,5.0,1.0,Fernwald
06531005,48.0,141.0,48.0,Gießen
06531006,5.0,11.0,5.0,Grünberg
06531007,15.0,17.0,15.0,Heuchelheim
06531008,2.0,7.0,2.0,Hungen
06531009,6.0,9.0,6.0,Langgöns
06531010,1.0,2.0,1.0,Laubach
06531011,5.0,22.0,5.0,Lich
06531012,6.0,11.0,6.0,Linden
06531013,6.0,15.0,6.0,Lollar
06531014,6.0,27.0,6.0,Pohlheim
06531015,0.0,1.0,0.6,Rabenau
06531016,5.0,8.0,5.0,Reiskirchen
06531017,2.0,3.0,2.0,Staufenberg
06531018,0.0,2.0,0.6,Wettenberg
