AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,2.0,6.0,2.0,Biebertal
06531003,6.0,7.0,6.0,Buseck
06531004,2.0,2.0,2.0,Fernwald
06531005,60.0,132.0,60.0,Gießen
06531006,3.0,19.0,3.0,Grünberg
06531007,0.0,6.0,0.6,Heuchelheim
06531008,15.0,31.0,15.0,Hungen
06531009,5.0,9.0,5.0,Langgöns
06531010,0.0,4.0,0.6,Laubach
06531011,1.0,3.0,1.0,Lich
06531012,7.0,15.0,7.0,Linden
06531013,3.0,7.0,3.0,Lollar
06531014,3.0,6.0,3.0,Pohlheim
06531015,0.0,0.0,0.2,Rabenau
06531016,0.0,2.0,0.6,Reiskirchen
06531017,3.0,6.0,3.0,Staufenberg
06531018,2.0,8.0,2.0,Wettenberg
