AGS,last7,last14,mix,Gemeinde
06531001,45.0,61.0,45.0,Allendorf (Lumda)
06531002,60.0,90.0,60.0,Biebertal
06531003,94.0,144.0,94.0,Buseck
06531004,73.0,114.0,73.0,Fernwald
06531005,1430.0,2049.0,1430.0,Gießen
06531006,75.0,115.0,75.0,Grünberg
06531007,68.0,111.0,68.0,Heuchelheim
06531008,51.0,84.0,51.0,Hungen
06531009,64.0,112.0,64.0,Langgöns
06531010,67.0,98.0,67.0,Laubach
06531011,84.0,124.0,84.0,Lich
06531012,132.0,210.0,132.0,Linden
06531013,143.0,179.0,143.0,Lollar
06531014,167.0,254.0,167.0,Pohlheim
06531015,45.0,69.0,45.0,Rabenau
06531016,68.0,90.0,68.0,Reiskirchen
06531017,115.0,168.0,115.0,Staufenberg
06531018,101.0,152.0,101.0,Wettenberg
