AGS,last7,last14,mix,Gemeinde
06531001,1.0,2.0,1.0,Allendorf (Lumda)
06531002,3.0,9.0,3.0,Biebertal
06531003,7.0,19.0,7.0,Buseck
06531004,12.0,18.0,12.0,Fernwald
06531005,134.0,236.0,134.0,Gießen
06531006,25.0,82.0,25.0,Grünberg
06531007,9.0,12.0,9.0,Heuchelheim
06531008,9.0,26.0,9.0,Hungen
06531009,6.0,11.0,6.0,Langgöns
06531010,7.0,27.0,7.0,Laubach
06531011,28.0,57.0,28.0,Lich
06531012,15.0,33.0,15.0,Linden
06531013,16.0,36.0,16.0,Lollar
06531014,26.0,49.0,26.0,Pohlheim
06531015,2.0,7.0,2.0,Rabenau
06531016,14.0,26.0,14.0,Reiskirchen
06531017,11.0,25.0,11.0,Staufenberg
06531018,12.0,17.0,12.0,Wettenberg
