AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,2.0,7.0,2.0,Biebertal
06531003,2.0,14.0,2.0,Buseck
06531004,0.0,2.0,0.6,Fernwald
06531005,62.0,151.0,62.0,Gießen
06531006,8.0,17.0,8.0,Grünberg
06531007,1.0,5.0,1.0,Heuchelheim
06531008,17.0,24.0,17.0,Hungen
06531009,4.0,8.0,4.0,Langgöns
06531010,3.0,8.0,3.0,Laubach
06531011,2.0,4.0,2.0,Lich
06531012,6.0,13.0,6.0,Linden
06531013,2.0,7.0,2.0,Lollar
06531014,3.0,8.0,3.0,Pohlheim
06531015,0.0,3.0,0.6,Rabenau
06531016,4.0,6.0,4.0,Reiskirchen
06531017,4.0,6.0,4.0,Staufenberg
06531018,4.0,8.0,4.0,Wettenberg
