AGS,last7,last14,mix,Gemeinde
06531001,3.0,3.0,3.0,Allendorf (Lumda)
06531002,10.0,23.0,10.0,Biebertal
06531003,24.0,31.0,24.0,Buseck
06531004,8.0,16.0,8.0,Fernwald
06531005,130.0,263.0,130.0,Gießen
06531006,35.0,62.0,35.0,Grünberg
06531007,5.0,16.0,5.0,Heuchelheim
06531008,23.0,34.0,23.0,Hungen
06531009,19.0,31.0,19.0,Langgöns
06531010,14.0,21.0,14.0,Laubach
06531011,28.0,47.0,28.0,Lich
06531012,20.0,34.0,20.0,Linden
06531013,14.0,29.0,14.0,Lollar
06531014,39.0,76.0,39.0,Pohlheim
06531015,3.0,8.0,3.0,Rabenau
06531016,17.0,37.0,17.0,Reiskirchen
06531017,10.0,21.0,10.0,Staufenberg
06531018,25.0,41.0,25.0,Wettenberg
