AGS,last7,last14,mix,Gemeinde
06531001,1.0,1.0,1.0,Allendorf (Lumda)
06531002,4.0,4.0,4.0,Biebertal
06531003,2.0,2.0,2.0,Buseck
06531004,4.0,5.0,4.0,Fernwald
06531005,65.0,118.0,65.0,Gießen
06531006,5.0,6.0,5.0,Grünberg
06531007,2.0,3.0,2.0,Heuchelheim
06531008,3.0,6.0,3.0,Hungen
06531009,4.0,5.0,4.0,Langgöns
06531010,1.0,2.0,1.0,Laubach
06531011,0.0,1.0,0.6,Lich
06531012,4.0,8.0,4.0,Linden
06531013,4.0,7.0,4.0,Lollar
06531014,11.0,25.0,11.0,Pohlheim
06531015,1.0,1.0,1.0,Rabenau
06531016,2.0,2.0,2.0,Reiskirchen
06531017,0.0,1.0,0.6,Staufenberg
06531018,1.0,2.0,1.0,Wettenberg
