AGS,last7,last14,mix,Gemeinde
06531001,4.0,6.0,4.0,Allendorf (Lumda)
06531002,14.0,36.0,14.0,Biebertal
06531003,7.0,31.0,7.0,Buseck
06531004,22.0,29.0,22.0,Fernwald
06531005,141.0,311.0,141.0,Gießen
06531006,18.0,63.0,18.0,Grünberg
06531007,13.0,29.0,13.0,Heuchelheim
06531008,14.0,38.0,14.0,Hungen
06531009,29.0,67.0,29.0,Langgöns
06531010,15.0,50.0,15.0,Laubach
06531011,31.0,56.0,31.0,Lich
06531012,22.0,44.0,22.0,Linden
06531013,10.0,30.0,10.0,Lollar
06531014,59.0,90.0,59.0,Pohlheim
06531015,2.0,6.0,2.0,Rabenau
06531016,6.0,37.0,6.0,Reiskirchen
06531017,20.0,44.0,20.0,Staufenberg
06531018,24.0,59.0,24.0,Wettenberg
