AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,3.0,7.0,3.0,Biebertal
06531003,15.0,23.0,15.0,Buseck
06531004,8.0,12.0,8.0,Fernwald
06531005,109.0,183.0,109.0,Gießen
06531006,5.0,13.0,5.0,Grünberg
06531007,11.0,21.0,11.0,Heuchelheim
06531008,6.0,8.0,6.0,Hungen
06531009,12.0,23.0,12.0,Langgöns
06531010,0.0,1.0,0.6,Laubach
06531011,10.0,14.0,10.0,Lich
06531012,10.0,13.0,10.0,Linden
06531013,13.0,25.0,13.0,Lollar
06531014,20.0,33.0,20.0,Pohlheim
06531015,0.0,0.0,0.2,Rabenau
06531016,9.0,10.0,9.0,Reiskirchen
06531017,6.0,8.0,6.0,Staufenberg
06531018,8.0,17.0,8.0,Wettenberg
