AGS,last7,last14,mix,Gemeinde
06531001,0.0,2.0,0.6,Allendorf (Lumda)
06531002,3.0,5.0,3.0,Biebertal
06531003,7.0,14.0,7.0,Buseck
06531004,0.0,3.0,0.6,Fernwald
06531005,92.0,226.0,92.0,Gießen
06531006,11.0,16.0,11.0,Grünberg
06531007,5.0,13.0,5.0,Heuchelheim
06531008,7.0,16.0,7.0,Hungen
06531009,5.0,11.0,5.0,Langgöns
06531010,6.0,11.0,6.0,Laubach
06531011,2.0,6.0,2.0,Lich
06531012,7.0,17.0,7.0,Linden
06531013,5.0,9.0,5.0,Lollar
06531014,4.0,17.0,4.0,Pohlheim
06531015,2.0,3.0,2.0,Rabenau
06531016,3.0,18.0,3.0,Reiskirchen
06531017,2.0,3.0,2.0,Staufenberg
06531018,6.0,18.0,6.0,Wettenberg
