AGS,last7,last14,mix,Gemeinde
06531001,6.0,8.0,6.0,Allendorf (Lumda)
06531002,9.0,26.0,9.0,Biebertal
06531003,23.0,33.0,23.0,Buseck
06531004,5.0,10.0,5.0,Fernwald
06531005,129.0,263.0,129.0,Gießen
06531006,32.0,65.0,32.0,Grünberg
06531007,7.0,14.0,7.0,Heuchelheim
06531008,22.0,33.0,22.0,Hungen
06531009,18.0,35.0,18.0,Langgöns
06531010,15.0,28.0,15.0,Laubach
06531011,27.0,55.0,27.0,Lich
06531012,20.0,37.0,20.0,Linden
06531013,13.0,28.0,13.0,Lollar
06531014,50.0,90.0,50.0,Pohlheim
06531015,3.0,7.0,3.0,Rabenau
06531016,15.0,36.0,15.0,Reiskirchen
06531017,10.0,20.0,10.0,Staufenberg
06531018,26.0,48.0,26.0,Wettenberg
