AGS,last7,last14,mix,Gemeinde
06531001,2.0,5.0,2.0,Allendorf (Lumda)
06531002,19.0,21.0,19.0,Biebertal
06531003,12.0,19.0,12.0,Buseck
06531004,7.0,13.0,7.0,Fernwald
06531005,88.0,138.0,88.0,Gießen
06531006,23.0,30.0,23.0,Grünberg
06531007,5.0,10.0,5.0,Heuchelheim
06531008,5.0,13.0,5.0,Hungen
06531009,6.0,8.0,6.0,Langgöns
06531010,6.0,9.0,6.0,Laubach
06531011,7.0,15.0,7.0,Lich
06531012,12.0,35.0,12.0,Linden
06531013,10.0,16.0,10.0,Lollar
06531014,51.0,83.0,51.0,Pohlheim
06531015,2.0,3.0,2.0,Rabenau
06531016,19.0,26.0,19.0,Reiskirchen
06531017,5.0,8.0,5.0,Staufenberg
06531018,10.0,14.0,10.0,Wettenberg
