AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,0.0,2.0,0.6,Biebertal
06531003,3.0,5.0,3.0,Buseck
06531004,1.0,5.0,1.0,Fernwald
06531005,46.0,128.0,46.0,Gießen
06531006,4.0,11.0,4.0,Grünberg
06531007,13.0,16.0,13.0,Heuchelheim
06531008,2.0,6.0,2.0,Hungen
06531009,5.0,10.0,5.0,Langgöns
06531010,1.0,2.0,1.0,Laubach
06531011,3.0,16.0,3.0,Lich
06531012,4.0,11.0,4.0,Linden
06531013,7.0,19.0,7.0,Lollar
06531014,5.0,18.0,5.0,Pohlheim
06531015,0.0,1.0,0.6,Rabenau
06531016,7.0,10.0,7.0,Reiskirchen
06531017,3.0,5.0,3.0,Staufenberg
06531018,0.0,2.0,0.6,Wettenberg
