AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,4.0,7.0,4.0,Biebertal
06531003,6.0,13.0,6.0,Buseck
06531004,2.0,2.0,2.0,Fernwald
06531005,52.0,144.0,52.0,Gießen
06531006,8.0,19.0,8.0,Grünberg
06531007,1.0,6.0,1.0,Heuchelheim
06531008,14.0,21.0,14.0,Hungen
06531009,6.0,11.0,6.0,Langgöns
06531010,0.0,6.0,0.6,Laubach
06531011,1.0,3.0,1.0,Lich
06531012,4.0,11.0,4.0,Linden
06531013,3.0,8.0,3.0,Lollar
06531014,3.0,7.0,3.0,Pohlheim
06531015,0.0,2.0,0.6,Rabenau
06531016,2.0,5.0,2.0,Reiskirchen
06531017,3.0,5.0,3.0,Staufenberg
06531018,1.0,7.0,1.0,Wettenberg
