AGS,last7,last14,mix,Gemeinde
06531001,2.0,3.0,2.0,Allendorf (Lumda)
06531002,3.0,9.0,3.0,Biebertal
06531003,7.0,22.0,7.0,Buseck
06531004,11.0,18.0,11.0,Fernwald
06531005,117.0,213.0,117.0,Gießen
06531006,21.0,82.0,21.0,Grünberg
06531007,5.0,6.0,5.0,Heuchelheim
06531008,13.0,26.0,13.0,Hungen
06531009,4.0,10.0,4.0,Langgöns
06531010,10.0,28.0,10.0,Laubach
06531011,31.0,52.0,31.0,Lich
06531012,19.0,35.0,19.0,Linden
06531013,16.0,33.0,16.0,Lollar
06531014,28.0,40.0,28.0,Pohlheim
06531015,2.0,6.0,2.0,Rabenau
06531016,10.0,26.0,10.0,Reiskirchen
06531017,20.0,24.0,20.0,Staufenberg
06531018,7.0,13.0,7.0,Wettenberg
