AGS,last7,last14,mix,Gemeinde
06531001,3.0,7.0,3.0,Allendorf (Lumda)
06531002,22.0,36.0,22.0,Biebertal
06531003,27.0,34.0,27.0,Buseck
06531004,21.0,43.0,21.0,Fernwald
06531005,132.0,273.0,132.0,Gießen
06531006,14.0,32.0,14.0,Grünberg
06531007,5.0,18.0,5.0,Heuchelheim
06531008,22.0,36.0,22.0,Hungen
06531009,17.0,46.0,17.0,Langgöns
06531010,20.0,35.0,20.0,Laubach
06531011,29.0,60.0,29.0,Lich
06531012,17.0,39.0,17.0,Linden
06531013,15.0,25.0,15.0,Lollar
06531014,63.0,122.0,63.0,Pohlheim
06531015,4.0,6.0,4.0,Rabenau
06531016,13.0,19.0,13.0,Reiskirchen
06531017,16.0,36.0,16.0,Staufenberg
06531018,11.0,35.0,11.0,Wettenberg
