AGS,last7,last14,mix,Gemeinde
06531001,61.0,106.0,61.0,Allendorf (Lumda)
06531002,75.0,135.0,75.0,Biebertal
06531003,162.0,256.0,162.0,Buseck
06531004,101.0,174.0,101.0,Fernwald
06531005,1512.0,2942.0,1512.0,Gießen
06531006,86.0,161.0,86.0,Grünberg
06531007,85.0,153.0,85.0,Heuchelheim
06531008,104.0,155.0,104.0,Hungen
06531009,64.0,128.0,64.0,Langgöns
06531010,82.0,149.0,82.0,Laubach
06531011,155.0,239.0,155.0,Lich
06531012,137.0,269.0,137.0,Linden
06531013,176.0,319.0,176.0,Lollar
06531014,259.0,426.0,259.0,Pohlheim
06531015,36.0,81.0,36.0,Rabenau
06531016,101.0,169.0,101.0,Reiskirchen
06531017,114.0,229.0,114.0,Staufenberg
06531018,128.0,229.0,128.0,Wettenberg
