AGS,last7,last14,mix,Gemeinde
06531001,3.0,9.0,3.0,Allendorf (Lumda)
06531002,18.0,31.0,18.0,Biebertal
06531003,18.0,30.0,18.0,Buseck
06531004,16.0,35.0,16.0,Fernwald
06531005,109.0,248.0,109.0,Gießen
06531006,10.0,27.0,10.0,Grünberg
06531007,2.0,10.0,2.0,Heuchelheim
06531008,25.0,41.0,25.0,Hungen
06531009,15.0,32.0,15.0,Langgöns
06531010,20.0,31.0,20.0,Laubach
06531011,29.0,54.0,29.0,Lich
06531012,15.0,30.0,15.0,Linden
06531013,13.0,25.0,13.0,Lollar
06531014,86.0,134.0,86.0,Pohlheim
06531015,7.0,12.0,7.0,Rabenau
06531016,12.0,20.0,12.0,Reiskirchen
06531017,15.0,31.0,15.0,Staufenberg
06531018,7.0,28.0,7.0,Wettenberg
