AGS,last7,last14,mix,Gemeinde
06531001,2.0,4.0,2.0,Allendorf (Lumda)
06531002,6.0,25.0,6.0,Biebertal
06531003,10.0,22.0,10.0,Buseck
06531004,6.0,13.0,6.0,Fernwald
06531005,93.0,181.0,93.0,Gießen
06531006,59.0,82.0,59.0,Grünberg
06531007,1.0,6.0,1.0,Heuchelheim
06531008,16.0,21.0,16.0,Hungen
06531009,5.0,11.0,5.0,Langgöns
06531010,18.0,24.0,18.0,Laubach
06531011,26.0,33.0,26.0,Lich
06531012,18.0,30.0,18.0,Linden
06531013,22.0,32.0,22.0,Lollar
06531014,15.0,66.0,15.0,Pohlheim
06531015,4.0,6.0,4.0,Rabenau
06531016,12.0,31.0,12.0,Reiskirchen
06531017,10.0,15.0,10.0,Staufenberg
06531018,8.0,18.0,8.0,Wettenberg
