AGS,last7,last14,mix,Gemeinde
06531001,1.0,1.0,1.0,Allendorf (Lumda)
06531002,0.0,0.0,0.2,Biebertal
06531003,4.0,10.0,4.0,Buseck
06531004,2.0,6.0,2.0,Fernwald
06531005,31.0,71.0,31.0,Gießen
06531006,0.0,5.0,0.6,Grünberg
06531007,5.0,18.0,5.0,Heuchelheim
06531008,1.0,3.0,1.0,Hungen
06531009,4.0,8.0,4.0,Langgöns
06531010,0.0,0.0,0.2,Laubach
06531011,0.0,2.0,0.6,Lich
06531012,5.0,9.0,5.0,Linden
06531013,0.0,7.0,0.6,Lollar
06531014,0.0,6.0,0.6,Pohlheim
06531015,1.0,1.0,1.0,Rabenau
06531016,10.0,17.0,10.0,Reiskirchen
06531017,3.0,5.0,3.0,Staufenberg
06531018,1.0,1.0,1.0,Wettenberg
