AGS,last7,last14,mix,Gemeinde
06531001,3.0,3.0,3.0,Allendorf (Lumda)
06531002,15.0,19.0,15.0,Biebertal
06531003,11.0,20.0,11.0,Buseck
06531004,7.0,11.0,7.0,Fernwald
06531005,86.0,150.0,86.0,Gießen
06531006,26.0,35.0,26.0,Grünberg
06531007,6.0,10.0,6.0,Heuchelheim
06531008,8.0,16.0,8.0,Hungen
06531009,5.0,9.0,5.0,Langgöns
06531010,7.0,10.0,7.0,Laubach
06531011,9.0,17.0,9.0,Lich
06531012,16.0,39.0,16.0,Linden
06531013,13.0,19.0,13.0,Lollar
06531014,47.0,77.0,47.0,Pohlheim
06531015,2.0,3.0,2.0,Rabenau
06531016,17.0,28.0,17.0,Reiskirchen
06531017,5.0,8.0,5.0,Staufenberg
06531018,11.0,14.0,11.0,Wettenberg
