AGS,last7,last14,mix,Gemeinde
06531001,1.0,9.0,1.0,Allendorf (Lumda)
06531002,21.0,32.0,21.0,Biebertal
06531003,25.0,47.0,25.0,Buseck
06531004,7.0,14.0,7.0,Fernwald
06531005,159.0,286.0,159.0,Gießen
06531006,44.0,82.0,44.0,Grünberg
06531007,15.0,22.0,15.0,Heuchelheim
06531008,18.0,42.0,18.0,Hungen
06531009,39.0,63.0,39.0,Langgöns
06531010,36.0,53.0,36.0,Laubach
06531011,22.0,54.0,22.0,Lich
06531012,25.0,44.0,25.0,Linden
06531013,15.0,29.0,15.0,Lollar
06531014,32.0,83.0,32.0,Pohlheim
06531015,5.0,8.0,5.0,Rabenau
06531016,31.0,45.0,31.0,Reiskirchen
06531017,24.0,35.0,24.0,Staufenberg
06531018,32.0,63.0,32.0,Wettenberg
