AGS,last7,last14,mix,Gemeinde
06531001,6.0,9.0,6.0,Allendorf (Lumda)
06531002,15.0,33.0,15.0,Biebertal
06531003,17.0,25.0,17.0,Buseck
06531004,19.0,37.0,19.0,Fernwald
06531005,133.0,288.0,133.0,Gießen
06531006,19.0,49.0,19.0,Grünberg
06531007,9.0,19.0,9.0,Heuchelheim
06531008,21.0,44.0,21.0,Hungen
06531009,13.0,48.0,13.0,Langgöns
06531010,17.0,42.0,17.0,Laubach
06531011,36.0,69.0,36.0,Lich
06531012,17.0,37.0,17.0,Linden
06531013,12.0,26.0,12.0,Lollar
06531014,58.0,107.0,58.0,Pohlheim
06531015,4.0,6.0,4.0,Rabenau
06531016,9.0,24.0,9.0,Reiskirchen
06531017,13.0,36.0,13.0,Staufenberg
06531018,17.0,36.0,17.0,Wettenberg
