AGS,last7,last14,mix,Gemeinde
06531001,3.0,8.0,3.0,Allendorf (Lumda)
06531002,18.0,33.0,18.0,Biebertal
06531003,8.0,34.0,8.0,Buseck
06531004,18.0,24.0,18.0,Fernwald
06531005,155.0,320.0,155.0,Gießen
06531006,30.0,62.0,30.0,Grünberg
06531007,10.0,28.0,10.0,Heuchelheim
06531008,23.0,35.0,23.0,Hungen
06531009,35.0,76.0,35.0,Langgöns
06531010,25.0,54.0,25.0,Laubach
06531011,33.0,55.0,33.0,Lich
06531012,20.0,47.0,20.0,Linden
06531013,14.0,30.0,14.0,Lollar
06531014,49.0,87.0,49.0,Pohlheim
06531015,2.0,6.0,2.0,Rabenau
06531016,15.0,40.0,15.0,Reiskirchen
06531017,23.0,44.0,23.0,Staufenberg
06531018,19.0,59.0,19.0,Wettenberg
