AGS,last7,last14,mix,Gemeinde
06531001,1.0,1.0,1.0,Allendorf (Lumda)
06531002,3.0,6.0,3.0,Biebertal
06531003,1.0,2.0,1.0,Buseck
06531004,0.0,0.0,0.2,Fernwald
06531005,32.0,98.0,32.0,Gießen
06531006,3.0,7.0,3.0,Grünberg
06531007,3.0,5.0,3.0,Heuchelheim
06531008,3.0,18.0,3.0,Hungen
06531009,12.0,16.0,12.0,Langgöns
06531010,3.0,7.0,3.0,Laubach
06531011,5.0,6.0,5.0,Lich
06531012,12.0,21.0,12.0,Linden
06531013,1.0,5.0,1.0,Lollar
06531014,11.0,18.0,11.0,Pohlheim
06531015,1.0,1.0,1.0,Rabenau
06531016,5.0,7.0,5.0,Reiskirchen
06531017,2.0,2.0,2.0,Staufenberg
06531018,2.0,4.0,2.0,Wettenberg
