AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,5.0,7.0,5.0,Biebertal
06531003,6.0,8.0,6.0,Buseck
06531004,6.0,8.0,6.0,Fernwald
06531005,74.0,144.0,74.0,Gießen
06531006,12.0,16.0,12.0,Grünberg
06531007,7.0,8.0,7.0,Heuchelheim
06531008,2.0,5.0,2.0,Hungen
06531009,4.0,7.0,4.0,Langgöns
06531010,1.0,2.0,1.0,Laubach
06531011,3.0,4.0,3.0,Lich
06531012,3.0,8.0,3.0,Linden
06531013,12.0,19.0,12.0,Lollar
06531014,21.0,32.0,21.0,Pohlheim
06531015,0.0,1.0,0.6,Rabenau
06531016,2.0,4.0,2.0,Reiskirchen
06531017,0.0,0.0,0.2,Staufenberg
06531018,5.0,7.0,5.0,Wettenberg
