AGS,last7,last14,mix,Gemeinde
06531001,6.0,8.0,6.0,Allendorf (Lumda)
06531002,14.0,31.0,14.0,Biebertal
06531003,24.0,35.0,24.0,Buseck
06531004,6.0,11.0,6.0,Fernwald
06531005,129.0,260.0,129.0,Gießen
06531006,35.0,68.0,35.0,Grünberg
06531007,7.0,13.0,7.0,Heuchelheim
06531008,18.0,31.0,18.0,Hungen
06531009,25.0,41.0,25.0,Langgöns
06531010,19.0,33.0,19.0,Laubach
06531011,27.0,51.0,27.0,Lich
06531012,21.0,39.0,21.0,Linden
06531013,13.0,28.0,13.0,Lollar
06531014,51.0,85.0,51.0,Pohlheim
06531015,4.0,8.0,4.0,Rabenau
06531016,17.0,37.0,17.0,Reiskirchen
06531017,11.0,21.0,11.0,Staufenberg
06531018,27.0,47.0,27.0,Wettenberg
