AGS,last7,last14,mix,Gemeinde
06531001,51.0,65.0,51.0,Allendorf (Lumda)
06531002,64.0,90.0,64.0,Biebertal
06531003,127.0,164.0,127.0,Buseck
06531004,82.0,115.0,82.0,Fernwald
06531005,1507.0,2170.0,1507.0,Gießen
06531006,83.0,121.0,83.0,Grünberg
06531007,70.0,109.0,70.0,Heuchelheim
06531008,45.0,82.0,45.0,Hungen
06531009,52.0,104.0,52.0,Langgöns
06531010,47.0,98.0,47.0,Laubach
06531011,89.0,137.0,89.0,Lich
06531012,131.0,198.0,131.0,Linden
06531013,159.0,197.0,159.0,Lollar
06531014,171.0,267.0,171.0,Pohlheim
06531015,41.0,63.0,41.0,Rabenau
06531016,78.0,98.0,78.0,Reiskirchen
06531017,113.0,174.0,113.0,Staufenberg
06531018,110.0,158.0,110.0,Wettenberg
