AGS,last7,last14,mix,Gemeinde
06531001,7.0,12.0,7.0,Allendorf (Lumda)
06531002,17.0,33.0,17.0,Biebertal
06531003,18.0,38.0,18.0,Buseck
06531004,10.0,29.0,10.0,Fernwald
06531005,114.0,236.0,114.0,Gießen
06531006,10.0,23.0,10.0,Grünberg
06531007,2.0,8.0,2.0,Heuchelheim
06531008,32.0,49.0,32.0,Hungen
06531009,14.0,27.0,14.0,Langgöns
06531010,24.0,43.0,24.0,Laubach
06531011,29.0,57.0,29.0,Lich
06531012,16.0,32.0,16.0,Linden
06531013,10.0,22.0,10.0,Lollar
06531014,89.0,144.0,89.0,Pohlheim
06531015,11.0,15.0,11.0,Rabenau
06531016,9.0,23.0,9.0,Reiskirchen
06531017,22.0,35.0,22.0,Staufenberg
06531018,12.0,23.0,12.0,Wettenberg
