AGS,last7,last14,mix,Gemeinde
06531001,3.0,4.0,3.0,Allendorf (Lumda)
06531002,2.0,7.0,2.0,Biebertal
06531003,7.0,9.0,7.0,Buseck
06531004,6.0,9.0,6.0,Fernwald
06531005,50.0,86.0,50.0,Gießen
06531006,7.0,10.0,7.0,Grünberg
06531007,5.0,8.0,5.0,Heuchelheim
06531008,8.0,9.0,8.0,Hungen
06531009,2.0,8.0,2.0,Langgöns
06531010,3.0,4.0,3.0,Laubach
06531011,8.0,10.0,8.0,Lich
06531012,23.0,35.0,23.0,Linden
06531013,6.0,8.0,6.0,Lollar
06531014,32.0,45.0,32.0,Pohlheim
06531015,1.0,2.0,1.0,Rabenau
06531016,7.0,11.0,7.0,Reiskirchen
06531017,3.0,5.0,3.0,Staufenberg
06531018,4.0,6.0,4.0,Wettenberg
