AGS,last7,last14,mix,Gemeinde
06531001,4.0,11.0,4.0,Allendorf (Lumda)
06531002,7.0,15.0,7.0,Biebertal
06531003,6.0,26.0,6.0,Buseck
06531004,6.0,15.0,6.0,Fernwald
06531005,136.0,210.0,136.0,Gießen
06531006,10.0,22.0,10.0,Grünberg
06531007,11.0,13.0,11.0,Heuchelheim
06531008,12.0,34.0,12.0,Hungen
06531009,53.0,67.0,53.0,Langgöns
06531010,8.0,25.0,8.0,Laubach
06531011,38.0,60.0,38.0,Lich
06531012,10.0,23.0,10.0,Linden
06531013,12.0,19.0,12.0,Lollar
06531014,52.0,94.0,52.0,Pohlheim
06531015,2.0,6.0,2.0,Rabenau
06531016,11.0,17.0,11.0,Reiskirchen
06531017,10.0,30.0,10.0,Staufenberg
06531018,12.0,18.0,12.0,Wettenberg
