AGS,last7,last14,mix,Gemeinde
06531001,16.0,28.0,16.0,Allendorf (Lumda)
06531002,30.0,44.0,30.0,Biebertal
06531003,50.0,89.0,50.0,Buseck
06531004,41.0,62.0,41.0,Fernwald
06531005,619.0,956.0,619.0,Gießen
06531006,40.0,54.0,40.0,Grünberg
06531007,43.0,64.0,43.0,Heuchelheim
06531008,33.0,63.0,33.0,Hungen
06531009,48.0,77.0,48.0,Langgöns
06531010,31.0,41.0,31.0,Laubach
06531011,40.0,65.0,40.0,Lich
06531012,78.0,106.0,78.0,Linden
06531013,36.0,70.0,36.0,Lollar
06531014,87.0,144.0,87.0,Pohlheim
06531015,24.0,26.0,24.0,Rabenau
06531016,22.0,34.0,22.0,Reiskirchen
06531017,53.0,80.0,53.0,Staufenberg
06531018,51.0,71.0,51.0,Wettenberg
