AGS,last7,last14,mix,Gemeinde
06531001,7.0,10.0,7.0,Allendorf (Lumda)
06531002,11.0,33.0,11.0,Biebertal
06531003,26.0,51.0,26.0,Buseck
06531004,11.0,27.0,11.0,Fernwald
06531005,94.0,210.0,94.0,Gießen
06531006,8.0,18.0,8.0,Grünberg
06531007,1.0,4.0,1.0,Heuchelheim
06531008,29.0,52.0,29.0,Hungen
06531009,17.0,33.0,17.0,Langgöns
06531010,26.0,46.0,26.0,Laubach
06531011,28.0,59.0,28.0,Lich
06531012,17.0,33.0,17.0,Linden
06531013,8.0,22.0,8.0,Lollar
06531014,82.0,151.0,82.0,Pohlheim
06531015,8.0,13.0,8.0,Rabenau
06531016,8.0,22.0,8.0,Reiskirchen
06531017,24.0,39.0,24.0,Staufenberg
06531018,11.0,19.0,11.0,Wettenberg
