AGS,last7,last14,mix,Gemeinde
06531001,46.0,55.0,46.0,Allendorf (Lumda)
06531002,42.0,77.0,42.0,Biebertal
06531003,65.0,117.0,65.0,Buseck
06531004,51.0,92.0,51.0,Fernwald
06531005,1170.0,1743.0,1170.0,Gießen
06531006,65.0,99.0,65.0,Grünberg
06531007,63.0,103.0,63.0,Heuchelheim
06531008,53.0,86.0,53.0,Hungen
06531009,61.0,113.0,61.0,Langgöns
06531010,68.0,89.0,68.0,Laubach
06531011,64.0,101.0,64.0,Lich
06531012,115.0,177.0,115.0,Linden
06531013,101.0,146.0,101.0,Lollar
06531014,118.0,204.0,118.0,Pohlheim
06531015,41.0,59.0,41.0,Rabenau
06531016,46.0,68.0,46.0,Reiskirchen
06531017,109.0,137.0,109.0,Staufenberg
06531018,77.0,129.0,77.0,Wettenberg
