AGS,last7,last14,mix,Gemeinde
06531001,2.0,2.0,2.0,Allendorf (Lumda)
06531002,0.0,1.0,0.6,Biebertal
06531003,5.0,11.0,5.0,Buseck
06531004,0.0,5.0,0.6,Fernwald
06531005,26.0,74.0,26.0,Gießen
06531006,0.0,4.0,0.6,Grünberg
06531007,0.0,5.0,0.6,Heuchelheim
06531008,2.0,3.0,2.0,Hungen
06531009,2.0,8.0,2.0,Langgöns
06531010,0.0,0.0,0.2,Laubach
06531011,0.0,0.0,0.2,Lich
06531012,4.0,7.0,4.0,Linden
06531013,1.0,4.0,1.0,Lollar
06531014,0.0,4.0,0.6,Pohlheim
06531015,2.0,2.0,2.0,Rabenau
06531016,5.0,13.0,5.0,Reiskirchen
06531017,0.0,5.0,0.6,Staufenberg
06531018,0.0,2.0,0.6,Wettenberg
