AGS,last7,last14,mix,Gemeinde
06531001,9.0,14.0,9.0,Allendorf (Lumda)
06531002,6.0,12.0,6.0,Biebertal
06531003,10.0,29.0,10.0,Buseck
06531004,6.0,17.0,6.0,Fernwald
06531005,173.0,266.0,173.0,Gießen
06531006,10.0,24.0,10.0,Grünberg
06531007,8.0,15.0,8.0,Heuchelheim
06531008,15.0,29.0,15.0,Hungen
06531009,51.0,68.0,51.0,Langgöns
06531010,10.0,27.0,10.0,Laubach
06531011,28.0,55.0,28.0,Lich
06531012,14.0,25.0,14.0,Linden
06531013,13.0,24.0,13.0,Lollar
06531014,43.0,105.0,43.0,Pohlheim
06531015,3.0,5.0,3.0,Rabenau
06531016,10.0,18.0,10.0,Reiskirchen
06531017,14.0,33.0,14.0,Staufenberg
06531018,9.0,19.0,9.0,Wettenberg
