AGS,last7,last14,mix,Gemeinde
06531001,3.0,8.0,3.0,Allendorf (Lumda)
06531002,19.0,35.0,19.0,Biebertal
06531003,8.0,39.0,8.0,Buseck
06531004,11.0,20.0,11.0,Fernwald
06531005,155.0,314.0,155.0,Gießen
06531006,34.0,72.0,34.0,Grünberg
06531007,15.0,29.0,15.0,Heuchelheim
06531008,21.0,39.0,21.0,Hungen
06531009,35.0,72.0,35.0,Langgöns
06531010,23.0,58.0,23.0,Laubach
06531011,33.0,64.0,33.0,Lich
06531012,18.0,47.0,18.0,Linden
06531013,13.0,28.0,13.0,Lollar
06531014,46.0,97.0,46.0,Pohlheim
06531015,1.0,6.0,1.0,Rabenau
06531016,18.0,44.0,18.0,Reiskirchen
06531017,25.0,40.0,25.0,Staufenberg
06531018,23.0,66.0,23.0,Wettenberg
