AGS,last7,last14,mix,Gemeinde
06531001,60.0,93.0,60.0,Allendorf (Lumda)
06531002,77.0,114.0,77.0,Biebertal
06531003,153.0,218.0,153.0,Buseck
06531004,100.0,158.0,100.0,Fernwald
06531005,1548.0,2589.0,1548.0,Gießen
06531006,90.0,144.0,90.0,Grünberg
06531007,85.0,133.0,85.0,Heuchelheim
06531008,81.0,135.0,81.0,Hungen
06531009,63.0,124.0,63.0,Langgöns
06531010,81.0,136.0,81.0,Laubach
06531011,137.0,197.0,137.0,Lich
06531012,144.0,244.0,144.0,Linden
06531013,189.0,269.0,189.0,Lollar
06531014,246.0,345.0,246.0,Pohlheim
06531015,45.0,79.0,45.0,Rabenau
06531016,97.0,133.0,97.0,Reiskirchen
06531017,126.0,220.0,126.0,Staufenberg
06531018,135.0,192.0,135.0,Wettenberg
