AGS,last7,last14,mix,Gemeinde
06531001,0.0,2.0,0.6,Allendorf (Lumda)
06531002,5.0,5.0,5.0,Biebertal
06531003,12.0,17.0,12.0,Buseck
06531004,2.0,3.0,2.0,Fernwald
06531005,89.0,213.0,89.0,Gießen
06531006,9.0,16.0,9.0,Grünberg
06531007,4.0,12.0,4.0,Heuchelheim
06531008,7.0,15.0,7.0,Hungen
06531009,4.0,11.0,4.0,Langgöns
06531010,5.0,8.0,5.0,Laubach
06531011,2.0,7.0,2.0,Lich
06531012,7.0,17.0,7.0,Linden
06531013,5.0,11.0,5.0,Lollar
06531014,5.0,22.0,5.0,Pohlheim
06531015,3.0,3.0,3.0,Rabenau
06531016,2.0,15.0,2.0,Reiskirchen
06531017,2.0,3.0,2.0,Staufenberg
06531018,4.0,14.0,4.0,Wettenberg
