AGS,last7,last14,mix,Gemeinde
06531001,2.0,8.0,2.0,Allendorf (Lumda)
06531002,22.0,31.0,22.0,Biebertal
06531003,24.0,47.0,24.0,Buseck
06531004,7.0,12.0,7.0,Fernwald
06531005,170.0,299.0,170.0,Gießen
06531006,45.0,77.0,45.0,Grünberg
06531007,16.0,23.0,16.0,Heuchelheim
06531008,24.0,46.0,24.0,Hungen
06531009,38.0,56.0,38.0,Langgöns
06531010,35.0,50.0,35.0,Laubach
06531011,25.0,52.0,25.0,Lich
06531012,22.0,42.0,22.0,Linden
06531013,20.0,33.0,20.0,Lollar
06531014,31.0,81.0,31.0,Pohlheim
06531015,4.0,7.0,4.0,Rabenau
06531016,31.0,46.0,31.0,Reiskirchen
06531017,24.0,34.0,24.0,Staufenberg
06531018,35.0,61.0,35.0,Wettenberg
