AGS,last7,last14,mix,Gemeinde
06531001,61.0,107.0,61.0,Allendorf (Lumda)
06531002,86.0,128.0,86.0,Biebertal
06531003,180.0,245.0,180.0,Buseck
06531004,109.0,160.0,109.0,Fernwald
06531005,1609.0,2779.0,1609.0,Gießen
06531006,83.0,148.0,83.0,Grünberg
06531007,92.0,155.0,92.0,Heuchelheim
06531008,107.0,160.0,107.0,Hungen
06531009,66.0,127.0,66.0,Langgöns
06531010,84.0,152.0,84.0,Laubach
06531011,164.0,228.0,164.0,Lich
06531012,147.0,262.0,147.0,Linden
06531013,196.0,297.0,196.0,Lollar
06531014,269.0,387.0,269.0,Pohlheim
06531015,39.0,80.0,39.0,Rabenau
06531016,103.0,149.0,103.0,Reiskirchen
06531017,128.0,237.0,128.0,Staufenberg
06531018,138.0,215.0,138.0,Wettenberg
