AGS,last7,last14,mix,Gemeinde
06531001,8.0,11.0,8.0,Allendorf (Lumda)
06531002,9.0,31.0,9.0,Biebertal
06531003,20.0,47.0,20.0,Buseck
06531004,10.0,31.0,10.0,Fernwald
06531005,100.0,232.0,100.0,Gießen
06531006,9.0,23.0,9.0,Grünberg
06531007,1.0,6.0,1.0,Heuchelheim
06531008,28.0,50.0,28.0,Hungen
06531009,17.0,34.0,17.0,Langgöns
06531010,27.0,47.0,27.0,Laubach
06531011,28.0,57.0,28.0,Lich
06531012,18.0,35.0,18.0,Linden
06531013,9.0,24.0,9.0,Lollar
06531014,82.0,145.0,82.0,Pohlheim
06531015,11.0,15.0,11.0,Rabenau
06531016,9.0,22.0,9.0,Reiskirchen
06531017,24.0,40.0,24.0,Staufenberg
06531018,10.0,21.0,10.0,Wettenberg
