AGS,last7,last14,mix,Gemeinde
06531001,68.0,86.0,68.0,Allendorf (Lumda)
06531002,79.0,108.0,79.0,Biebertal
06531003,144.0,189.0,144.0,Buseck
06531004,105.0,143.0,105.0,Fernwald
06531005,1531.0,2317.0,1531.0,Gießen
06531006,90.0,129.0,90.0,Grünberg
06531007,81.0,124.0,81.0,Heuchelheim
06531008,70.0,106.0,70.0,Hungen
06531009,66.0,117.0,66.0,Langgöns
06531010,65.0,113.0,65.0,Laubach
06531011,123.0,181.0,123.0,Lich
06531012,137.0,222.0,137.0,Linden
06531013,166.0,211.0,166.0,Lollar
06531014,215.0,300.0,215.0,Pohlheim
06531015,42.0,68.0,42.0,Rabenau
06531016,95.0,119.0,95.0,Reiskirchen
06531017,119.0,191.0,119.0,Staufenberg
06531018,131.0,179.0,131.0,Wettenberg
