AGS,last7,last14,mix,Gemeinde
06531001,1.0,3.0,1.0,Allendorf (Lumda)
06531002,3.0,9.0,3.0,Biebertal
06531003,10.0,20.0,10.0,Buseck
06531004,12.0,18.0,12.0,Fernwald
06531005,133.0,226.0,133.0,Gießen
06531006,24.0,83.0,24.0,Grünberg
06531007,10.0,11.0,10.0,Heuchelheim
06531008,12.0,28.0,12.0,Hungen
06531009,4.0,9.0,4.0,Langgöns
06531010,9.0,27.0,9.0,Laubach
06531011,28.0,54.0,28.0,Lich
06531012,20.0,38.0,20.0,Linden
06531013,13.0,35.0,13.0,Lollar
06531014,28.0,43.0,28.0,Pohlheim
06531015,2.0,6.0,2.0,Rabenau
06531016,12.0,24.0,12.0,Reiskirchen
06531017,16.0,26.0,16.0,Staufenberg
06531018,8.0,16.0,8.0,Wettenberg
