AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,1.0,3.0,1.0,Biebertal
06531003,3.0,5.0,3.0,Buseck
06531004,2.0,2.0,2.0,Fernwald
06531005,54.0,116.0,54.0,Gießen
06531006,1.0,9.0,1.0,Grünberg
06531007,1.0,2.0,1.0,Heuchelheim
06531008,13.0,30.0,13.0,Hungen
06531009,4.0,8.0,4.0,Langgöns
06531010,3.0,6.0,3.0,Laubach
06531011,2.0,4.0,2.0,Lich
06531012,10.0,16.0,10.0,Linden
06531013,4.0,6.0,4.0,Lollar
06531014,4.0,7.0,4.0,Pohlheim
06531015,0.0,0.0,0.2,Rabenau
06531016,1.0,5.0,1.0,Reiskirchen
06531017,1.0,5.0,1.0,Staufenberg
06531018,2.0,6.0,2.0,Wettenberg
