AGS,last7,last14,mix,Gemeinde
06531001,0.0,1.0,0.6,Allendorf (Lumda)
06531002,4.0,8.0,4.0,Biebertal
06531003,7.0,9.0,7.0,Buseck
06531004,6.0,10.0,6.0,Fernwald
06531005,79.0,144.0,79.0,Gießen
06531006,12.0,17.0,12.0,Grünberg
06531007,9.0,11.0,9.0,Heuchelheim
06531008,3.0,6.0,3.0,Hungen
06531009,11.0,15.0,11.0,Langgöns
06531010,1.0,2.0,1.0,Laubach
06531011,4.0,4.0,4.0,Lich
06531012,4.0,8.0,4.0,Linden
06531013,12.0,16.0,12.0,Lollar
06531014,19.0,30.0,19.0,Pohlheim
06531015,0.0,1.0,0.6,Rabenau
06531016,2.0,4.0,2.0,Reiskirchen
06531017,2.0,2.0,2.0,Staufenberg
06531018,9.0,10.0,9.0,Wettenberg
