AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,1.0,1.0,1.0,Biebertal
06531003,9.0,10.0,9.0,Buseck
06531004,5.0,6.0,5.0,Fernwald
06531005,53.0,94.0,53.0,Gießen
06531006,3.0,9.0,3.0,Grünberg
06531007,7.0,22.0,7.0,Heuchelheim
06531008,2.0,4.0,2.0,Hungen
06531009,3.0,7.0,3.0,Langgöns
06531010,0.0,2.0,0.6,Laubach
06531011,0.0,6.0,0.6,Lich
06531012,4.0,8.0,4.0,Linden
06531013,3.0,9.0,3.0,Lollar
06531014,2.0,5.0,2.0,Pohlheim
06531015,0.0,0.0,0.2,Rabenau
06531016,11.0,13.0,11.0,Reiskirchen
06531017,5.0,7.0,5.0,Staufenberg
06531018,2.0,2.0,2.0,Wettenberg
