AGS,last7,last14,mix,Gemeinde
06531001,0.0,0.0,0.2,Allendorf (Lumda)
06531002,6.0,10.0,6.0,Biebertal
06531003,12.0,20.0,12.0,Buseck
06531004,3.0,10.0,3.0,Fernwald
06531005,106.0,185.0,106.0,Gießen
06531006,2.0,9.0,2.0,Grünberg
06531007,8.0,17.0,8.0,Heuchelheim
06531008,2.0,6.0,2.0,Hungen
06531009,12.0,24.0,12.0,Langgöns
06531010,1.0,1.0,1.0,Laubach
06531011,7.0,9.0,7.0,Lich
06531012,10.0,15.0,10.0,Linden
06531013,14.0,23.0,14.0,Lollar
06531014,27.0,37.0,27.0,Pohlheim
06531015,1.0,1.0,1.0,Rabenau
06531016,6.0,6.0,6.0,Reiskirchen
06531017,5.0,8.0,5.0,Staufenberg
06531018,8.0,18.0,8.0,Wettenberg
