AGS,last7,last14,mix,Gemeinde
06531001,1.0,1.0,1.0,Allendorf (Lumda)
06531002,3.0,6.0,3.0,Biebertal
06531003,6.0,21.0,6.0,Buseck
06531004,1.0,9.0,1.0,Fernwald
06531005,128.0,237.0,128.0,Gießen
06531006,8.0,13.0,8.0,Grünberg
06531007,9.0,20.0,9.0,Heuchelheim
06531008,8.0,14.0,8.0,Hungen
06531009,6.0,18.0,6.0,Langgöns
06531010,2.0,2.0,2.0,Laubach
06531011,4.0,14.0,4.0,Lich
06531012,13.0,23.0,13.0,Linden
06531013,9.0,22.0,9.0,Lollar
06531014,24.0,44.0,24.0,Pohlheim
06531015,0.0,0.0,0.2,Rabenau
06531016,5.0,14.0,5.0,Reiskirchen
06531017,1.0,7.0,1.0,Staufenberg
06531018,10.0,18.0,10.0,Wettenberg
